wave_peak	wave_base	wave_top	note	flux	loggf	EW	EWR	error_f
376.132	376.0749999999748	376.2099999999716		-0.03177769108179672	0.18	0.09123762356067024	-3.6151663184431855	0.04383888228101345
378.788	378.75799999991136	378.8209999999099		0.4876681515986727	-2.6	0.01916177905010479	-4.295960383991529	0.04475258266699444
382.043	381.9979999998348	382.1019999998323		0.06209664761995987	-1.81	0.05372707413637136	-3.851919056264869	0.045666337574412484
382.445	382.4049999998251	382.49099999982315		0.32572334467042235	-4.4239999999999995	0.03827969283818284	-3.999600543150186	0.04419655047070602
391.346	391.30199999961474	391.3979999996125		0.08878555152285905	-0.36	0.049180927003199516	-3.9007641887713227	0.04265340426584662
393.366	393.36099999956605	393.3709999995658		0.023725954272116326	-4.72	0.005684179810457229	-4.840129011889752	0.041112150036865774
394.521	394.51599999953874	394.5259999995385		1.2410876291368569	-1.695	0.002481254821347863	-5.201398757278182	0.03957300884534458
399.898	399.8929999994117	399.9029999994114		0.9777441284274436	-1.821	0.0025052172310067824	-5.203103841974422	0.03803623720513925
417.754	417.7489999989894	417.7589999989891		0.6473482055456681	-3.989	0.004613003401701203	-4.956936842096707	0.036502134397997314
422.67299999999994	422.6679999988729	422.6779999988729		0.01958559849229357	-3.647	0.009441420388823592	-4.6509671708785385	0.03542427500483922
423.316	423.2489999988594	423.3819999988562		0.33875717043259873	-11.163	0.05179184879441179	-3.912403269592375	0.034411219047703334
424.683	424.6779999988256	424.68799999882515		0.13708928131072626	-11.15	0.008246887115610156	-4.711774826664034	0.033398197335886316
432.075	432.0699999986506	432.0799999986505		0.3426275367969962	-1.88	0.004691843636232749	-4.964215608544907	0.03238521308300789
453.39700000000005	453.3649999981472	453.4439999981453		0.15044879613233572	-0.53	0.02722619118861146	-4.221491752287034	0.031372269917621286
454.962	454.9059999981106	455.0079999981083		0.10923019489456348	-0.22	0.04957425049638241	-3.962718967482772	0.030359371952390312
456.37600000000003	456.3479999980766	456.43199999807473		0.18906083063527326	-0.69	0.029482093924150167	-4.189764472138702	0.028191681291823582
457.197	457.1469999980577	457.2479999980553		0.1614743661819912	-0.31	0.038172773062212964	-4.078349661582154	0.0256966582153912
458.383	458.3029999980304	458.35199999802916		0.6217279993415332	-4.8260000000000005	-0.013610645733747866	-4.5273497725771215	0.0232210658967335
462.934	462.90999999792143	462.96899999792		0.4083327445658773	-2.24	0.011104429584965565	-4.620022824023295	0.02077185277930637
