wave_peak	wave_base	wave_top	note	flux	loggf	lower_state_eV	upper_state_eV	EW	EWR	error_f	errEWR
376.14099999997325	376.04999999997534	376.18299999997225	Ti 2	-0.01288419294561291	0.18	0.574	3.869	0.07986534560528695	-3.6729922994849447	0.043812023003184083	0.04145769424038284
381.46399999984743	381.3799999998494	381.4649999998474	Ti 2	0.2686990002049869	-1.68	0.574	3.823	-0.006128448669974075	-4.79410300550976	0.04472571813073783	-0.3865685006628043
388.23899999968717	388.18599999968836	388.2399999996872	Ti 2	0.611462039591692	-1.87	1.116	4.308	0.005351880517167992	-4.860592750608375	0.045639468022374	0.23126342957518142
391.35699999961344	391.28199999961515	391.3799999996129	Ti 2	0.07082631973450826	-0.36	1.116	4.283	0.046520240547718944	-3.924931154505305	0.0442428681370549	0.06832089204757517
401.2469999993797	401.1789999993812	401.2609999993792	Ti 2	0.18501201651782606	-1.78	0.574	3.663	0.025405911164456896	-4.198477023158399	0.042699668126166386	0.07961163674749677
402.84599999934176	402.78099999934335	402.8559999993415	Ti 2	0.5139693457915389	-0.92	1.892	4.969	0.00916974347349029	-4.642781869424925	0.041158353932204496	0.1112646192432894
416.15899999902695	416.08699999902876	416.1649999990268	Ti 2	0.6255587671495502	-2.09	1.084	4.063	0.008450403512339244	-4.692381843981102	0.03961914564909769	0.0932614762185683
417.35499999899866	417.2939999990001	417.3639999989985	Ti 2	0.3466881284266473	-1.88	1.084	4.054	0.013681320634957932	-4.484377599679689	0.03808229862747467	0.15005797186514463
430.0089999986993	429.93599999870116	430.0559999986983	Ti 2	0.11744654990883527	-0.46	1.18	4.063	0.04250916921927477	-4.0049949279801655	0.03654811074148487	0.03760135892761983
431.295999998669	431.21499999867086	431.3069999986688	Ti 2	0.2350062993762195	-1.12	1.18	4.054	0.022627587071569037	-4.280137185607395	0.03546321725589638	0.05921848692699554
434.43799999859465	434.36999999859637	434.47999999859366	Ti 2	0.20442800153527335	-1.91	1.084	3.937	0.016937767626563283	-4.409071635309742	0.034450153045099366	0.20650094569531025
439.5079999984748	439.4209999984769	439.5359999984742	Ti 2	0.06489303636382658	-0.54	1.084	3.904	0.03737438073008399	-4.070392779176425	0.0334371225396246	0.02735408475495147
440.4839999984517	439.92099999846505	440.9859999984399	Ti 2	0.1304190319651094	-1.2	1.237	4.054	0.13268595319278598	-3.521105189175256	0.03242412889864909	0.06262452050170503
441.783999998421	441.70899999842277	441.78999999842085	Ti 2	0.16660798197851645	-1.19	1.165	3.971	0.0062259663253937106	-4.851003215696228	0.03141117568875431	0.03168710115157981
444.3899999983594	444.30999999836126	444.39999999835925	Ti 2	0.07794036595005238	-0.71	1.08	3.869	0.02397217805919212	-4.268056782689683	0.030398266951762343	0.21696873879396206
446.8599999983009	446.77999999830286	446.8859999983004	Ti 2	0.044475165635954605	-5.981	6.971	9.745	0.042178970385981965	-4.025075507038433	0.028292131539801882	0.05348994478325809
450.1429999982233	450.0449999982257	450.1619999982229	Ti 2	0.05613936023650129	-0.77	1.116	3.869	0.04388069004336256	-4.011077052555306	0.025796473709765157	0.0037595589882477784
453.4069999981462	453.32999999814797	453.43499999814554	Ti 2	0.06829296246452526	-0.53	1.237	3.971	0.041316443181003436	-4.040365293529776	0.023320028156387108	0.005833369839216992
454.9569999981095	454.86799999811166	455.0079999981083	Ti 2	0.06366971111969741	-0.22	1.584	4.308	0.05692299485370382	-3.9026826102254093	0.0208696353378228	0.015547751786116027
456.3849999980757	456.33699999807686	456.42199999807485	Ti 2	0.0864819360474316	-0.69	1.221	3.937	0.03646096525007979	-4.097503200253044	0.018455675376849445	0.008345319721205892
457.20799999805627	457.1199999980584	457.21999999805604	Ti 2	0.07230278100248044	-0.31	1.572	4.283	0.027644219194606783	-4.2185094929704725	0.016094549905496684	0.10871131893358654
