wave_peak	wave_base	wave_top	note	flux	loggf	lower_state_eV	upper_state_eV	EW	EWR	error_f	errEWR
375.9151154508458	375.8785083310816	376.00663325025664	Ti 2	-0.022297722239118276	0.28	0.607	3.904			0.007090164520980792	
376.1164546095497	376.04934155664847	376.183567662451	Ti 2	-0.03692557491887688	0.18	0.574	3.869	0.09039439827418594	-3.6191808155087117	0.007743012896836669	0.07076471211358297
378.63624468666177	378.6240423134069	378.66675061979873	Ti 2	0.4813290433593864	-2.6	0.607	3.881	0.01765799461448324	-4.331280804122022	0.00773850258185851	0.05236893993599885
381.46109409514327	381.3817786689872	381.4671952817706	Ti 2	0.2227863327078246	-1.68	0.574	3.823	0.0042123210296109714	-4.956928787825724	0.006612881165049607	0.363321842260019
388.2334112515461	388.18460175852687	388.2395124381735	Ti 2	0.4808050065830081	-1.87	1.116	4.308	0.013732036403632516	-4.451357961844195	0.0068194686244806854	0.1199032573789141
391.3572188047697	391.284004565241	391.38162355127923	Ti 2	0.02922664241176863	-0.36	1.116	4.283	0.05714832712906361	-3.835569826978095	0.006851067255118816	0.065060752955897
398.77626174367583	398.72745225065665	398.794565303558	Ti 2	0.5013177485994984	-2.73	0.607	3.716	0.01677426357999196	-4.376085834873473	0.0074192496638927265	0.04059081992073182
401.2472423277688	401.1801292748674	401.2594447010235	Ti 2	0.1512879329765556	-1.78	0.574	3.663	0.030756498060477575	-4.115475175516628	0.00694756027396725	0.10420545261941658
402.8457532241449	402.7786401712436	402.8579555973996	Ti 2	0.3927311801822032	-0.92	1.892	4.969	0.01865764000796431	-4.334282080423212	0.007209173140962811	0.05943328743219816
416.1585424451096	416.0853282055809	416.1646436317369	Ti 2	0.4648276972055813	-2.09	1.084	4.063	0.01661262696643126	-4.398820500605351	0.12665502373539522	0.060110300597302144
416.384286350323	416.33547685730383	416.39648872357765	Ti 2	0.4717970921585393	-0.13	2.59	5.567	0.016888078108106667	-4.391914102661719	0.12032569703991905	0.013077605946025172
417.35437502407797	417.2933631578041	417.36657739733283	Ti 2	0.25966172185453584	-1.88	1.084	4.054	0.023891492102402326	-4.242261696745971	0.07823127435641639	0.1032530216969597
428.79409995043403	428.7574928306697	428.83070707019834	Ti 2	0.2651398680232697	-1.79	1.08	3.971	0.021181801052115364	-4.306285916338628	0.006683971662059527	0.00465708619886634
430.014337275912	429.935021849756	430.05704558230383	Ti 2	0.06523114272461933	-0.46	1.18	4.063	0.05773787189894264	-3.872022163178472	0.0062116144785668076	0.003547415027712502
431.2955864676639	431.2528781612722	431.3382947740556	Ti 2	0.12763183737456082	-1.12	1.18	4.054	0.03690801142186886	-4.067654367608403	0.006551466179432572	0.09553046212892406
431.50302681299513	431.47252087985817	431.5457351193869	Ti 2	0.1291314106574134	-1.15	1.161	4.034	0.026454187973822464	-4.212489411296492	0.007357982178756209	0.04160666735803092
432.08874072922464	432.0399312362055	432.1314490356163	Ti 2	0.13708022984140947	-1.88	1.165	4.034	0.0317475175874527	-4.133863177255465	0.007418275598338981	0.08554845365391381
433.8031741715212	433.75436467850204	433.8397812912855	Ti 2	0.07619223843570741	-0.96	1.08	3.937	0.04059874328479045	-4.028780135054631	0.0064722790214046	0.05302216371806218
439.50778366813074	439.4223670553472	439.5382896012677	Ti 2	0.05274227936891256	-0.54	1.084	3.904	0.05025342477173593	-3.9418009065413515	0.07191578830526846	0.030627956961577316
440.48397352851305	439.92266435879316	440.9842708319592	Ti 2	0.11384486411762745	-1.2	1.237	4.054			0.007031642853137469	
441.7896274667745	441.7408179737553	441.8079310266567	Ti 2	0.14384202205697794	-1.19	1.165	3.971	0.026947938669724194	-4.214689964816626	0.006615325794187886	0.021393038987233687
444.39483415667	444.3399234770235	444.4253400898069	Ti 2	0.07875025858908757	-0.71	1.08	3.869	0.05226427875579603	-3.9295640403328367	0.007862057252322271	0.043227803766969865
445.0598634990555	444.9988516327816	445.0964706188198	Ti 2	0.1387614529544503	-1.52	1.084	3.869	0.029088154785669566	-4.184702257851455	0.05396712962589265	0.05362286289970294
450.14215195967125	450.0811400933974	450.1909614526904	Ti 2	0.07577789070309526	-0.77	1.116	3.869	0.05522955231934732	-3.9111781598774322	0.008088860740361317	0.018898106031332428
453.4001856186975	453.3513761256784	453.45509629834396	Ti 2	0.07846081731519883	-0.53	1.237	3.971	0.05065242583848804	-3.9518814442260215	0.00787352675993156	0.010638040447433763
454.95598820868173	454.894976342408	455.0414048214652	Ti 2	0.06815666701796809	-0.22	1.584	4.308	0.0632280738604764	-3.8570594337164166	0.0062978055678948024	0.021833911470276215
456.3836658794911	456.33485638647204	456.42027299925553	Ti 2	0.0960282490178899	-0.69	1.221	3.937	0.04249203685734252	-4.0310225429725515	0.007480070384098716	0.0095518574129727
