wave_peak	wave_base	wave_top	note	flux	loggf	lower_state_eV	upper_state_eV	EW	EWR	error_f	errEWR	loggf_klaus
376.3849999999675	376.317999999969	376.4099999999669	Fe 1	0.10663147876022844	-0.23800000000000002	0.99	4.283	0.03625151963081995	-4.016306090725121	0.043812023003184083	0.08791487334315318	-0.21
376.7269999999594	376.65999999996103	376.7349999999592	Fe 1	0.14595473993108798	-0.389	1.011	4.301	0.024948492260934634	-4.178982442609473	0.04472571813073783	0.22143032485855374	-0.34
378.7969999999103	378.7359999999119	378.79799999991036	Fe 1	0.3872169718748635	-0.8590000000000001	1.011	4.283	0.006956643902686403	-4.736006757593666	0.045639468022374	0.4174196430001968	-0.77
379.50899999989366	379.448999999895	379.5119999998935	Fe 1	0.2152852831783459	-0.7609999999999999	0.99	4.256	0.013014394046930996	-4.4647981275144035	0.0442428681370549	0.369004198120694	-0.65
379.9609999998829	379.8869999998847	379.97399999988266	Fe 1	0.1670448971892164	-0.846	0.958	4.22	0.004144185057895444	-4.9622998814827	0.042699668126166386	2.1695443974445374
381.5949999998443	381.524999999846	381.6149999998438	Fe 1	0.2189266919164096	0.237	1.485	4.733	0.029943749300304127	-4.105296497499218	0.041158353932204496	0.13266725587156208	0.35
382.0409999998337	381.9709999998354	382.0819999998328	Fe 1	0.07426640508971127	0.11900000000000001	0.859	4.103	0.05602167765300771	-3.8337538628880226	0.03961914564909769	0.01463300357417728	-0.04
382.454999999824	382.3869999998256	382.4669999998237	Fe 1	0.2573252803512784	-1.3619999999999999	0.0	3.241	0.029598005416465775	-4.11131789769311	0.03808229862747467	0.12294442109776593
382.5959999998206	382.51799999982245	382.6459999998194	Fe 1	0.08945082136293417	-0.037000000000000005	0.915	4.154	0.0390748350603713	-3.9908432717274516	0.03654811074148487	0.11337051095179951
382.790999999816	382.7199999998177	382.7949999998159	Fe 1	0.26164763906133737	0.062	1.557	4.796	0.016639317194162857	-4.361826217551972	0.03546321725589638	0.23030456526766965
383.42599999980104	383.36299999980247	383.4379999998007	Fe 1	0.1369617343502622	-0.302	0.958	4.191	0.019480122271498396	-4.294089880415532	0.034450153045099366	0.3381983087701445	-0.30
385.09099999976166	385.0299999997631	385.1099999997612	Fe 1	0.8348681201854756	-1.734	0.99	4.209	-0.003885247247348727	-4.996144707378314	0.0334371225396246	-1.4240017095351403	-0.87
385.64599999974854	385.5759999997501	385.8449999997438	Fe 1	0.2457058409734839	-1.286	0.052	3.266	0.03897759464621126	-3.9953737963507208	0.03242412889864909	0.007949117884048524	-1.29
385.9939999997402	385.9099999997423	386.0219999997396	Fe 1	0.07403148754357408	-0.71	0.0	3.211	0.04972106260306844	-3.8900401524270305	0.03141117568875431	0.04252900079280335	-0.71
386.56099999972685	386.50499999972817	386.5759999997265	Fe 1	0.5421332812824937	-0.982	1.011	4.218	0.019090969477649735	-4.306390052791665	0.030398266951762343	0.03199359612851949	-0.98
387.2569999997104	387.1799999997122	387.27799999970983	Fe 1	0.4469805291566464	-0.9279999999999999	0.99	4.191	0.023482828589224583	-4.217248868721475	0.028292131539801882	0.06537332838682229	-0.93
388.64099999967766	388.5669999996794	388.64199999967764	Fe 1	0.09410589616983478	-1.0759999999999998	0.052	3.241	0.021700479158617215	-4.2530792915142115	0.025796473709765157	0.4414943273580361
388.710999999676	388.65799999967726	388.711999999676	Fe 1	0.31803557071470695	-1.1440000000000001	0.915	4.103	-0.012054793576711858	-4.508467052729798	0.023320028156387108	-0.5679423447145304	-1.14
388.8919999996717	388.7939999996741	388.95499999967024	Fe 1	0.03306751976031158	-0.5479999999999999	1.608	4.796	0.08954515120568482	-3.6377869351102357	0.0208696353378228	0.09212328107286523
389.5699999996557	389.50899999965714	389.57899999965554	Fe 1	0.3090495717840561	-1.67	0.11	3.292	0.01278601040710406	-4.483850451762076	0.018455675376849445	0.1685832639050408	-1.67
390.3019999996384	390.2379999996399	390.3349999996376	Fe 1	0.4378881280062095	-0.466	1.557	4.733	0.024081297572789814	-4.209720892404422	0.016094549905496684	0.008146602649583638
390.6499999996302	390.5879999996317	390.65899999963	Fe 1	0.5617979758745334	-2.2430000000000003	0.11	3.283	0.00978846247898664	-4.6010733482140065	0.01801926935642247	0.020535253434213918	-2.24
392.03399999959737	391.96099999959915	392.050999999597	Fe 1	0.36277981369746504	-1.746	0.121	3.283	0.02117690725245779	-4.267461199225842	0.022574648669404854	0.03359844974963592	-1.75
392.2969999995912	392.2299999995928	392.3159999995908	Fe 1	0.3157035502966458	-1.651	0.052	3.211	0.026929872556094234	-4.163380688830401	0.027228283516968314	0.04984742476924521	-1.65
392.7979999995794	392.70999999958144	392.81799999957883	Fe 1	0.2972184400928317	-1.5219999999999998	0.11	3.266	0.025650763047070178	-4.185068979001485	0.03193725176560038	0.07363668314139077
